genus,prop_endemic,species_number,nz,nc,ng,wcvp,indo2,prop_aus,n,ala,rowsums,current_knowledge,reason,Least Concern,Critically Endangered,Endangered,Near Threatened,Vulnerable,Data Deficient,Lower Risk/near threatened,Lower Risk/conservation dependent,Extinct
Argyroglottis,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,1,68,FALSE,0,endemic,NA,0,0,0,0,0,0,0,0,0
Argyrotegium,0.5,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,non-endemic,NA,0,0,0,0,0,0,0,0,0
Aristida,0.8793103448275862,58,NA,NA,NA,NA,NA,NA,NA,NA,NA,non-endemic,NA,1,0,0,0,0,0,0,0,0
Aristolochia,0.9230769230769232,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,non-endemic,NA,0,0,0,0,0,0,0,0,0
Aristotelia,1,2,TRUE,FALSE,FALSE,TRUE,TRUE,0.793729372937294,2424,TRUE,4,non-endemic,NA,0,0,0,0,0,0,0,0,0
Arivela,0.9230769230769232,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,non-endemic,NA,0,0,0,0,0,0,0,0,0
Arnhemia,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,1,208,FALSE,0,endemic,NA,0,0,0,0,0,0,0,0,0
Arnocrinum,1,3,FALSE,FALSE,FALSE,FALSE,FALSE,1,247,FALSE,0,endemic,NA,0,0,0,0,0,0,0,0,0
Arrhenechthites,1,1,FALSE,FALSE,FALSE,TRUE,TRUE,0.955512572533849,1034,TRUE,3,non-endemic,NA,0,0,0,0,0,0,0,0,0
Artabotrys,1,1,FALSE,FALSE,TRUE,TRUE,TRUE,0.43010752688172,93,TRUE,4,non-endemic,NA,0,0,0,0,0,0,0,0,0
Artanema,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,non-endemic,NA,0,0,0,0,0,0,0,0,0
Arthragrostis,1,4,FALSE,FALSE,FALSE,FALSE,FALSE,1,59,FALSE,0,endemic,NA,0,0,0,0,0,0,0,0,0
Arthraxon,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,non-endemic,NA,0,0,0,0,0,0,0,0,0
Arthrochilus,0.9,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,non-endemic,NA,0,0,0,0,0,0,0,0,0
Arthropodium,1,7,TRUE,TRUE,FALSE,TRUE,FALSE,0.983019746391696,36513,TRUE,4,non-endemic,NA,0,0,0,0,0,0,0,0,0
Arthropteris,0.25,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,non-endemic,NA,0,0,0,0,0,0,0,0,0
Arthrostylis,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,0.995539696699376,1121,FALSE,0,endemic,NA,0,0,0,0,0,0,0,0,0
Artocarpus,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,non-endemic,NA,0,0,0,0,0,0,0,0,0
Arundinella,0.5,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,non-endemic,NA,0,0,0,0,0,0,0,0,0
Arytera,0.4444444444444444,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,non-endemic,NA,3,0,0,0,0,0,0,0,0
Asparagus,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,non-endemic,NA,1,0,0,0,0,0,0,0,0
Asperula,1,21,FALSE,FALSE,FALSE,TRUE,TRUE,0.998990359562272,30704,FALSE,2,non-endemic,NA,0,0,0,0,0,0,0,0,0
Asplenium,0.3333333333333333,36,NA,NA,NA,NA,NA,NA,NA,NA,NA,non-endemic,NA,0,0,0,0,0,0,0,0,0
Astartea,1,22,FALSE,FALSE,FALSE,FALSE,FALSE,0.994670219853431,1501,FALSE,0,endemic,NA,1,0,0,0,0,0,0,0,0
Astelia,0.6666666666666666,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,non-endemic,NA,0,0,0,0,0,0,0,0,0
Asteridea,1,9,FALSE,FALSE,FALSE,FALSE,FALSE,1,1606,FALSE,0,endemic,NA,0,0,0,0,0,0,0,0,0
Asterolasia,1,17,FALSE,FALSE,FALSE,FALSE,FALSE,0.998415213946117,3786,FALSE,0,endemic,NA,0,0,0,0,0,0,0,0,0
Asteromyrtus,0.5,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,non-endemic,NA,1,0,0,0,0,1,0,0,0
Asterotrichion,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,1,354,FALSE,0,endemic,NA,0,0,0,0,0,0,0,0,0
Astonia,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,1,41,FALSE,0,endemic,NA,0,0,0,0,0,0,0,0,0
Astrebla,1,4,FALSE,FALSE,FALSE,FALSE,FALSE,1,5757,FALSE,0,endemic,NA,0,0,0,0,0,0,0,0,0
Astroloma,1,21,FALSE,FALSE,FALSE,FALSE,FALSE,1,25408,FALSE,0,endemic,NA,0,0,0,0,0,0,0,0,0
Astrotricha,1,19,FALSE,FALSE,FALSE,FALSE,FALSE,1,7475,FALSE,0,endemic,NA,0,0,0,0,0,0,0,0,0
Astus,1,4,FALSE,FALSE,FALSE,FALSE,FALSE,1,137,FALSE,0,endemic,NA,0,0,0,0,0,0,0,0,0
Asystasia,0.5,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,non-endemic,NA,0,0,0,0,0,0,0,0,0
Atalaya,0.9166666666666666,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,non-endemic,NA,4,0,0,0,0,0,0,0,0
Atherosperma,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,0.998642533936652,6630,FALSE,0,endemic,NA,1,0,0,0,0,0,0,0,0
Athertonia,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,0.994047619047619,168,FALSE,0,endemic,NA,1,0,0,0,0,0,0,0,0
Athroisma,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,non-endemic,NA,0,0,0,0,0,0,0,0,0
Athrotaxis,1,2,FALSE,FALSE,FALSE,FALSE,FALSE,0.996372430471584,1654,FALSE,0,endemic,NA,0,0,1,0,2,0,0,0,0
Atkinsonia,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,1,220,FALSE,0,endemic,NA,0,0,0,0,0,0,0,0,0
Atractocarpus,0.8571428571428571,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,non-endemic,NA,5,0,0,0,0,0,0,0,0
Atriplex,0.935483870967742,62,NA,NA,NA,NA,NA,NA,NA,NA,NA,non-endemic,NA,0,0,0,0,0,0,0,0,0
Auranticarpa,1,6,FALSE,FALSE,FALSE,FALSE,FALSE,0.998850574712644,870,FALSE,0,endemic,NA,1,0,0,0,0,0,0,0,0
Australina,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,non-endemic,NA,0,0,0,0,0,0,0,0,0
Australopyrum,1,3,TRUE,FALSE,FALSE,TRUE,TRUE,0.936823104693141,1108,TRUE,4,non-endemic,NA,0,0,0,0,0,0,0,0,0
Austrobaileya,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,1,138,FALSE,0,endemic,NA,0,0,0,0,0,0,0,0,0
Austrobryonia,1,4,FALSE,FALSE,FALSE,FALSE,FALSE,0.994623655913978,558,FALSE,0,endemic,NA,0,0,0,0,0,0,0,0,0
Austrobuxus,1,2,FALSE,TRUE,FALSE,TRUE,TRUE,0.877573131094258,923,TRUE,4,non-endemic,NA,0,0,0,0,0,0,0,0,0
Austrochloris,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,1,42,FALSE,0,endemic,NA,0,0,0,0,0,0,0,0,0
Austrodolichos,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,0.995833333333333,240,FALSE,0,endemic,NA,0,0,0,0,0,0,0,0,0
Austromatthaea,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,1,174,FALSE,0,endemic,NA,0,0,0,0,0,0,0,0,0
Austromuellera,1,2,FALSE,FALSE,FALSE,FALSE,FALSE,1,248,FALSE,0,endemic,NA,1,0,1,0,0,0,0,0,0
Austromyrtus,1,3,FALSE,FALSE,FALSE,TRUE,FALSE,0.993421052631579,1520,FALSE,1,non-endemic,NC occurence,0,0,0,0,0,0,0,0,0
Austrosteenisia,0.75,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,non-endemic,NA,0,0,0,0,0,0,0,0,0
Austrostipa,0.96875,64,NA,NA,NA,NA,NA,NA,NA,NA,NA,non-endemic,NA,0,0,0,0,0,0,0,0,0
Avicennia,0.5,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,non-endemic,NA,0,0,0,0,0,0,0,0,0
Azanza,1,1,FALSE,FALSE,TRUE,TRUE,TRUE,0.904494382022472,178,TRUE,4,non-endemic,NA,0,0,0,0,0,0,0,0,0
Azolla,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,non-endemic,NA,1,0,0,0,0,0,0,0,0
Azorella,0.5,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,non-endemic,NA,0,0,0,0,0,0,0,0,0
Babingtonia,1,10,FALSE,FALSE,FALSE,FALSE,FALSE,0.990384615384615,832,FALSE,0,endemic,NA,0,0,0,0,0,0,0,0,0
Backhousia,1,13,FALSE,FALSE,FALSE,FALSE,FALSE,0.99813966800229,6988,FALSE,0,endemic,NA,0,0,0,0,0,1,0,0,0
Bacopa,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,non-endemic,NA,1,0,0,0,0,0,0,0,0
Baeckea,0.9655172413793104,29,NA,NA,NA,NA,NA,NA,NA,NA,NA,non-endemic,NA,0,0,0,0,0,0,0,0,0
Baileyoxylon,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,1,121,FALSE,0,endemic,NA,0,0,0,0,0,0,0,0,0
Balanophora,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,non-endemic,NA,0,0,0,0,0,0,0,0,0
Balanops,1,1,FALSE,TRUE,FALSE,TRUE,TRUE,0.979338842975207,242,TRUE,4,non-endemic,NA,1,0,0,0,0,0,0,0,0
Balaustion,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,1,634,FALSE,0,endemic,NA,0,0,0,0,0,0,0,0,0
Balladonia,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,1,27,FALSE,0,endemic,NA,0,0,0,0,0,0,0,0,0
Ballantinia,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,1,375,FALSE,0,endemic,NA,0,0,0,0,0,0,0,0,0
Baloghia,0.6666666666666666,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,non-endemic,NA,0,0,0,0,0,0,0,0,0
Baloskion,1,8,FALSE,FALSE,FALSE,FALSE,FALSE,0.998946012413632,8539,FALSE,0,endemic,NA,0,0,0,0,0,0,0,0,0
Bambusa,1,1,TRUE,FALSE,TRUE,TRUE,TRUE,0.516819571865443,654,TRUE,5,non-endemic,NA,0,0,0,0,0,0,0,0,0
Banksia,0.9886363636363636,176,NA,NA,NA,NA,NA,NA,NA,NA,NA,non-endemic,NA,50,10,27,24,59,2,0,0,0
Barbarea,1,2,TRUE,FALSE,TRUE,TRUE,FALSE,0.643421052631579,760,TRUE,4,non-endemic,NA,0,0,0,0,0,0,0,0,0
Barklya,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,1,159,FALSE,0,endemic,NA,0,0,0,0,0,0,0,0,0
Barongia,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,1,66,FALSE,0,endemic,NA,0,0,0,0,0,0,0,0,0
Barringtonia,0,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,non-endemic,NA,2,0,0,0,0,0,0,0,0
Basedowia,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,1,22,FALSE,0,endemic,NA,0,0,0,0,0,0,0,0,0
Basilicum,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,non-endemic,NA,0,0,0,0,0,0,0,0,0
Batis,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,non-endemic,NA,0,0,0,0,0,0,0,0,0
Bauera,1,4,FALSE,FALSE,FALSE,FALSE,FALSE,0.999381379523662,9699,FALSE,0,endemic,NA,0,0,0,0,0,0,0,0,0
Bauhinia,0.6666666666666666,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,non-endemic,NA,1,0,0,0,0,0,0,0,0
Baumea,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,0.95224344735673,22510,TRUE,1,non-endemic,taxonomic error - synonym Machaerina used,0,0,0,0,0,0,0,0,0
Baxteria,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,1,62,FALSE,0,endemic,NA,0,0,0,0,0,0,0,0,0
Beaufortia,1,22,FALSE,FALSE,FALSE,FALSE,FALSE,0.997989661114302,3482,FALSE,0,endemic,NA,0,0,0,0,0,0,0,0,0
Bedfordia,1,3,FALSE,FALSE,FALSE,FALSE,FALSE,0.999521118666794,10441,FALSE,0,endemic,NA,0,0,0,0,0,0,0,0,0
Beilschmiedia,0.9090909090909092,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,non-endemic,NA,0,0,0,0,0,0,0,0,0
Bellendena,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,1,1263,FALSE,0,endemic,NA,1,0,0,0,0,0,0,0,0
Bellida,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,1,177,FALSE,0,endemic,NA,0,0,0,0,0,0,0,0,0
Belvisia,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,non-endemic,NA,0,0,0,0,0,0,0,0,0
Benstonea,0.5,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,non-endemic,NA,2,0,0,0,0,0,0,0,0
Benthamina,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,1,147,FALSE,0,endemic,NA,0,0,0,0,0,0,0,0,0
Bentleya,1,2,FALSE,FALSE,FALSE,FALSE,FALSE,1,48,FALSE,0,endemic,NA,0,0,0,0,0,0,0,0,0
Berberidopsis,1,1,FALSE,FALSE,FALSE,TRUE,FALSE,0.956989247311828,279,TRUE,2,non-endemic,NA,0,0,0,0,0,0,0,0,0
Bergia,0.9,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,non-endemic,NA,0,0,0,0,0,0,0,0,0
Berrya,0.3333333333333333,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,non-endemic,NA,0,0,0,0,0,0,0,0,0
Bertya,1,28,FALSE,FALSE,FALSE,FALSE,FALSE,1,3414,FALSE,0,endemic,NA,0,0,0,0,0,0,0,0,0
Berula,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,non-endemic,NA,0,0,0,0,0,0,0,0,0
Beyeria,1,24,FALSE,FALSE,FALSE,FALSE,FALSE,1,13341,FALSE,0,endemic,NA,2,0,0,0,0,0,0,0,0
Billardiera,1,23,FALSE,FALSE,TRUE,TRUE,FALSE,0.999786167407161,42089,FALSE,2,non-endemic,NA,0,0,0,1,0,0,0,0,0
Biophytum,1,1,FALSE,FALSE,FALSE,TRUE,TRUE,0.631578947368421,57,TRUE,3,non-endemic,NA,0,0,0,0,0,0,0,0,0
Bischofia,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,non-endemic,NA,1,0,0,0,0,0,0,0,0
Blackallia,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,1,33,FALSE,0,endemic,NA,0,0,0,0,0,0,0,0,0
Blainvillea,0.6666666666666666,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,non-endemic,NA,0,0,0,0,0,0,0,0,0
Blancoa,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,1,236,FALSE,0,endemic,NA,0,0,0,0,0,0,0,0,0
Blandfordia,1,4,FALSE,FALSE,FALSE,FALSE,FALSE,0.999569151227919,2321,FALSE,0,endemic,NA,0,0,0,0,0,0,0,0,0
Bleasdalea,1,1,FALSE,FALSE,FALSE,TRUE,TRUE,0.942105263157895,190,TRUE,3,non-endemic,NA,1,0,0,0,0,0,0,0,0
Blechnum,0.65625,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,non-endemic,NA,0,0,0,0,0,0,0,0,0
Blennodia,1,2,FALSE,FALSE,FALSE,FALSE,FALSE,1,791,FALSE,0,endemic,NA,0,0,0,0,0,0,0,0,0
Blennospora,1,3,FALSE,FALSE,FALSE,FALSE,FALSE,1,1965,FALSE,0,endemic,NA,0,0,0,0,0,0,0,0,0
Blepharocarya,1,2,FALSE,FALSE,FALSE,FALSE,FALSE,1,547,FALSE,0,endemic,NA,0,0,0,0,0,0,0,0,0
Blumea,0.3333333333333333,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,non-endemic,NA,0,0,0,0,0,0,0,0,0
Blyxa,0,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,non-endemic,NA,2,0,0,0,0,0,0,0,0
Bobea,1,1,FALSE,FALSE,FALSE,TRUE,FALSE,0.92,125,TRUE,2,non-endemic,NA,0,0,0,0,0,0,0,0,0
Boea,1,2,FALSE,FALSE,FALSE,TRUE,TRUE,0.834782608695652,230,TRUE,3,non-endemic,NA,0,0,0,0,0,0,0,0,0
Boehmeria,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,non-endemic,NA,0,0,0,0,0,0,0,0,0
Boerhavia,0.4166666666666667,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,non-endemic,NA,0,0,0,0,0,0,0,0,0
Bolbitis,0,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,non-endemic,NA,0,0,0,0,0,0,0,0,0
Bolboschoenus,0,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,non-endemic,NA,0,0,0,0,0,0,0,0,0
Bombax,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,non-endemic,NA,0,0,0,0,0,0,0,0,0
Bonamia,1,16,FALSE,FALSE,TRUE,TRUE,TRUE,0.99969715324046,3302,FALSE,3,non-endemic,NA,0,0,0,0,0,0,0,0,0
Bonnaya,0.25,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,non-endemic,NA,0,0,0,0,0,0,0,0,0
Boronia,1,152,FALSE,TRUE,FALSE,TRUE,FALSE,0.999667560559385,45121,FALSE,2,non-endemic,NA,1,0,0,0,0,0,0,0,0
Borya,1,12,FALSE,FALSE,FALSE,FALSE,FALSE,0.999058380414313,2124,FALSE,0,endemic,NA,0,0,0,0,0,0,0,0,0
Bosistoa,1,4,FALSE,FALSE,FALSE,FALSE,FALSE,1,1061,FALSE,0,endemic,NA,2,0,0,0,0,0,0,0,0
Bossiaea,1,79,FALSE,FALSE,FALSE,FALSE,FALSE,0.999978654371585,46848,FALSE,0,endemic,NA,1,0,0,1,1,0,0,0,0
Bothriochloa,0.7142857142857143,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,non-endemic,NA,0,0,0,0,0,0,0,0,0
Botrychium,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,non-endemic,NA,0,0,0,0,0,0,0,0,0
Bouchardatia,1,1,FALSE,FALSE,FALSE,TRUE,FALSE,1,319,FALSE,1,non-endemic,PNG native,0,0,0,0,0,0,0,0,0
Bowenia,1,2,FALSE,FALSE,FALSE,FALSE,FALSE,0.988372093023256,516,TRUE,1,endemic,ALA data/shapefile error,2,0,0,0,0,0,0,0,0
Brachychiton,0.935483870967742,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,non-endemic,NA,10,0,0,1,0,0,0,0,0
Brachyloma,1,16,FALSE,FALSE,FALSE,FALSE,FALSE,1,20082,FALSE,0,endemic,NA,0,0,0,0,0,0,0,0,0
Brachypeza,1,1,FALSE,FALSE,FALSE,TRUE,TRUE,1,10,FALSE,2,non-endemic,NA,0,0,0,0,0,0,0,0,0
Brachyscias,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,1,14,FALSE,0,endemic,NA,0,0,0,0,0,0,0,0,0
Brachyscome,0.9885057471264368,87,NA,NA,NA,NA,NA,NA,NA,NA,NA,non-endemic,NA,0,0,0,0,0,0,0,0,0
Brachysola,1,2,FALSE,FALSE,FALSE,FALSE,FALSE,1,103,FALSE,0,endemic,NA,0,0,0,0,0,0,0,0,0
Brachystelma,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,non-endemic,NA,0,0,0,0,0,0,0,0,0
Brackenridgea,1,1,FALSE,FALSE,TRUE,TRUE,TRUE,0.919540229885058,174,TRUE,4,non-endemic,NA,0,0,0,0,0,0,0,0,0
Brasenia,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,non-endemic,NA,0,0,0,0,0,0,0,0,0
Brassiantha,1,1,FALSE,FALSE,FALSE,TRUE,TRUE,0.934782608695652,46,TRUE,3,non-endemic,NA,0,0,0,0,0,0,0,0,0
Breynia,0,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,non-endemic,NA,2,0,0,0,0,0,0,0,0
Bridelia,0.6,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,non-endemic,NA,3,0,0,0,0,0,0,0,0
Brombya,1,2,FALSE,FALSE,FALSE,FALSE,FALSE,1,244,FALSE,0,endemic,NA,0,0,0,0,0,0,0,0,0
Bromheadia,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,non-endemic,NA,1,0,0,0,0,0,0,0,0
Bromus,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,non-endemic,NA,0,0,0,0,0,0,0,0,0
Brownlowia,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,non-endemic,NA,0,0,0,0,0,0,0,0,0
Brucea,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,non-endemic,NA,0,0,0,0,0,0,0,0,0
Bruguiera,0,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,non-endemic,NA,0,0,0,0,0,0,0,0,0
Brunonia,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,1,9244,FALSE,0,endemic,NA,0,0,0,0,0,0,0,0,0
Brunoniella,0.6,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,non-endemic,NA,0,0,0,0,0,0,0,0,0
Bryobium,0,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,non-endemic,NA,1,0,0,0,0,0,0,0,0
Bubbia,1,4,FALSE,FALSE,FALSE,FALSE,TRUE,0.772194304857621,597,TRUE,2,non-endemic,NA,0,0,0,0,0,0,0,0,0
Buchanania,0.6666666666666666,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,non-endemic,NA,0,0,0,0,0,0,0,0,0
Buchnera,0.42857142857142855,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,non-endemic,NA,0,0,0,0,0,0,0,0,0
Buckinghamia,1,2,FALSE,FALSE,FALSE,FALSE,FALSE,0.980978260869565,368,TRUE,1,endemic,ALA data/shapefile error,0,0,0,0,1,0,0,0,0
Bulbine,1,7,TRUE,FALSE,TRUE,TRUE,FALSE,0.998040119898547,17348,FALSE,3,non-endemic,NA,0,0,0,0,0,0,0,0,0
Bulbophyllum,0.7058823529411765,34,NA,NA,NA,NA,NA,NA,NA,NA,NA,non-endemic,NA,2,0,0,0,0,0,0,0,0
Bulbostylis,0.6,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,non-endemic,NA,1,0,0,0,0,0,0,0,0
Burchardia,1,6,FALSE,FALSE,FALSE,FALSE,FALSE,1,20174,FALSE,0,endemic,NA,0,0,0,0,0,0,0,0,0
Burmannia,0.3333333333333333,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,non-endemic,NA,0,0,0,0,0,0,0,0,0
Burnettia,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,1,409,FALSE,0,endemic,NA,0,0,0,0,0,0,0,0,0
Bursaria,1,8,FALSE,FALSE,FALSE,FALSE,FALSE,0.999907838348463,43402,FALSE,0,endemic,NA,1,0,0,0,0,0,0,0,0
Butomopsis,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,non-endemic,NA,1,0,0,0,0,0,0,0,0
Byblis,0.875,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,non-endemic,NA,5,1,0,0,2,0,0,0,0
Cadaba,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,non-endemic,NA,0,0,0,0,0,0,0,0,0
Cadellia,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,0.993927125506073,494,FALSE,0,endemic,NA,0,0,0,0,0,0,0,0,0
Cadetia,1,6,FALSE,FALSE,FALSE,FALSE,TRUE,0.613636363636364,308,TRUE,2,non-endemic,NA,0,0,0,0,0,0,0,0,0
Caesalpinia,0.25,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,non-endemic,NA,0,0,0,0,0,0,0,0,0
Caesia,0.8888888888888888,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,non-endemic,NA,0,0,0,0,0,0,0,0,0
Cajanus,0.8125,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,non-endemic,NA,1,0,0,0,0,0,0,0,0
Caladenia,0.9892086330935252,278,NA,NA,NA,NA,NA,NA,NA,NA,NA,non-endemic,NA,10,3,6,0,1,0,0,0,0
Calamphoreus,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,1,49,FALSE,0,endemic,NA,0,0,0,0,0,0,0,0,0
Calamus,0.625,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,non-endemic,NA,1,0,0,0,0,0,0,0,0
Calandrinia,1,56,TRUE,FALSE,TRUE,TRUE,TRUE,0.99519516277061,18523,FALSE,4,non-endemic,NA,0,0,0,0,0,0,0,0,0
Calanthe,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,non-endemic,NA,0,0,0,0,0,0,0,0,0
Calciphilopteris,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,non-endemic,NA,0,0,0,0,0,0,0,0,0
Caldesia,0.6666666666666666,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,non-endemic,NA,2,0,0,0,0,0,0,0,0
Caleana,0.9285714285714286,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,non-endemic,NA,0,0,0,0,0,0,0,0,0
Calectasia,1,15,FALSE,FALSE,FALSE,FALSE,FALSE,1,1501,FALSE,0,endemic,NA,0,0,0,0,0,0,0,0,0
Callerya,0.6666666666666666,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,non-endemic,NA,0,0,0,0,0,0,0,0,0
Callicarpa,0.16666666666666666,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,non-endemic,NA,2,0,0,0,0,0,0,0,0
Callicoma,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,0.997123484692829,4867,FALSE,0,endemic,NA,1,0,0,0,0,0,0,0,0
Callipteris,1,1,FALSE,FALSE,FALSE,TRUE,FALSE,0.40625,192,TRUE,2,non-endemic,NA,0,0,0,0,0,0,0,0,0
Callistachys,1,1,TRUE,FALSE,FALSE,TRUE,FALSE,0.879781420765027,549,TRUE,3,non-endemic,NA,0,0,0,0,0,0,0,0,0
Callistemon,0.9545454545454546,44,NA,NA,NA,NA,NA,NA,NA,NA,NA,non-endemic,NA,0,0,0,0,0,0,0,0,0
Callitriche,0.4,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,non-endemic,NA,1,0,0,0,0,0,0,0,0
Callitris,0.8947368421052632,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,non-endemic,NA,10,0,0,4,2,0,0,0,0
Calocephalus,1,12,FALSE,FALSE,FALSE,TRUE,FALSE,1,10789,FALSE,1,endemic,ornamental plant in UK,0,0,0,0,0,0,0,0,0
Calochilus,0.84,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,non-endemic,NA,0,1,0,0,0,0,0,0,0
Calochlaena,0.5,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,non-endemic,NA,1,0,0,0,0,0,0,0,0
Calomeria,1,1,FALSE,FALSE,FALSE,TRUE,FALSE,0.994694960212202,754,FALSE,1,endemic,"taxonomic uncertainty - WCVP says 4 species, zimbabwe flora mentions only 1 accepted species",0,0,0,0,0,0,0,0,0
